Well,X,Y,NTG
224-902,224,902,0.3988
224-903,224,903,0.4223
224-904,224,904,0.3992
224-905,224,905,0.3951
224-906,224,906,0.3627
224-908,224,908,0.2826
224-909,224,909,0.279
224-910,224,910,0.2776
224-911,224,911,0.2978
224-912,224,912,0.2957
224-913,224,913,0.318
224-914,224,914,0.3383
224-916,224,916,0.3393
224-917,224,917,0.3487
224-918,224,918,0.3441
224-919,224,919,0.3254
224-920,224,920,0.3126
224-921,224,921,0.2571
224-922,224,922,0.2637
224-923,224,923,0.2808
224-924,224,924,0.2687
224-925,224,925,0.2824
224-926,224,926,0.2892
224-927,224,927,0.2909
224-928,224,928,0.2986
224-929,224,929,0.3213
224-930,224,930,0.3086
225-901,225,901,0.3936
225-902,225,902,0.3863
225-903,225,903,0.415
225-904,225,904,0.3971
225-905,225,905,0.3943
225-906,225,906,0.3597
225-907,225,907,0.3014
225-909,225,909,0.2782
225-910,225,910,0.2751
225-911,225,911,0.2932
225-912,225,912,0.2891
225-913,225,913,0.3117
225-914,225,914,0.3261
225-915,225,915,0.3363
225-917,225,917,0.3388
225-918,225,918,0.3353
225-919,225,919,0.3167
225-920,225,920,0.3057
225-923,225,923,0.2844
225-924,225,924,0.2746
225-925,225,925,0.2916
225-926,225,926,0.2969
225-927,225,927,0.2989
225-929,225,929,0.3434
225-930,225,930,0.3282
226-901,226,901,0.3939
226-902,226,902,0.3854
226-903,226,903,0.4141
226-904,226,904,0.3954
226-905,226,905,0.3909
226-906,226,906,0.3553
226-907,226,907,0.2964
226-908,226,908,0.2772
226-910,226,910,0.2726
226-911,226,911,0.2979
226-912,226,912,0.2917
226-913,226,913,0.3171
226-914,226,914,0.3333
226-915,226,915,0.3412
226-916,226,916,0.3314
226-917,226,917,0.3449
226-918,226,918,0.3446
226-919,226,919,0.3366
226-920,226,920,0.3287
226-921,226,921,0.288
226-922,226,922,0.2932
226-923,226,923,0.324
226-924,226,924,0.3197
226-925,226,925,0.3368
226-927,226,927,0.3348
226-930,226,930,0.3665
227-901,227,901,0.3939
227-903,227,903,0.4141
227-904,227,904,0.3954
227-905,227,905,0.3909
227-906,227,906,0.3553
227-907,227,907,0.2964
227-908,227,908,0.2772
227-910,227,910,0.2726
227-911,227,911,0.2979
227-912,227,912,0.2917
227-913,227,913,0.3169
227-914,227,914,0.3323
227-915,227,915,0.3394
227-916,227,916,0.33
227-917,227,917,0.3436
227-918,227,918,0.3424
227-919,227,919,0.334
227-920,227,920,0.3257
227-921,227,921,0.288
227-922,227,922,0.2932
227-923,227,923,0.324
227-924,227,924,0.3197
227-925,227,925,0.3368
227-926,227,926,0.3343
227-927,227,927,0.3348
227-928,227,928,0.3478
227-929,227,929,0.3917
227-930,227,930,0.3665
228-902,228,902,0.4048
228-903,228,903,0.4411
228-904,228,904,0.398
228-905,228,905,0.3869
228-906,228,906,0.3495
228-907,228,907,0.2929
228-909,228,909,0.2751
228-910,228,910,0.2713
228-911,228,911,0.2978
228-913,228,913,0.3164
228-914,228,914,0.3331
228-915,228,915,0.3403
228-916,228,916,0.331
228-917,228,917,0.3445
228-918,228,918,0.3437
228-919,228,919,0.3403
228-920,228,920,0.338
228-921,228,921,0.3084
228-922,228,922,0.3054
228-923,228,923,0.3353
228-924,228,924,0.3348
228-925,228,925,0.3493
228-926,228,926,0.3423
228-927,228,927,0.3423
228-928,228,928,0.3508
228-929,228,929,0.3909
228-930,228,930,0.3655
229-901,229,901,0.4133
229-902,229,902,0.4048
229-903,229,903,0.4409
229-904,229,904,0.3978
229-905,229,905,0.3822
229-906,229,906,0.3424
229-907,229,907,0.2818
229-908,229,908,0.2676
229-909,229,909,0.2693
229-910,229,910,0.2631
229-911,229,911,0.2964
229-912,229,912,0.2898
229-913,229,913,0.3167
229-914,229,914,0.3342
229-915,229,915,0.3407
229-916,229,916,0.332
229-917,229,917,0.3463
229-918,229,918,0.3462
229-919,229,919,0.3414
229-921,229,921,0.3078
229-922,229,922,0.3049
229-923,229,923,0.3343
229-924,229,924,0.3342
229-927,229,927,0.3404
229-928,229,928,0.3418
229-929,229,929,0.3603
229-930,229,930,0.3399
230-901,230,901,0.4134
230-902,230,902,0.4049
230-903,230,903,0.441
230-904,230,904,0.3975
230-905,230,905,0.3799
230-906,230,906,0.3357
230-907,230,907,0.2733
230-909,230,909,0.2646
230-910,230,910,0.2576
230-911,230,911,0.2947
230-912,230,912,0.287
230-913,230,913,0.3153
230-914,230,914,0.3316
230-915,230,915,0.3348
230-916,230,916,0.327
230-917,230,917,0.3427
230-918,230,918,0.3422
230-919,230,919,0.3381
230-920,230,920,0.3356
230-922,230,922,0.2957
230-923,230,923,0.324
230-924,230,924,0.3238
230-925,230,925,0.3372
230-926,230,926,0.3301
230-927,230,927,0.3315
230-928,230,928,0.3328
230-929,230,929,0.3428
230-930,230,930,0.3261
231-901,231,901,0.4139
231-902,231,902,0.4054
231-903,231,903,0.4415
231-904,231,904,0.4021
231-905,231,905,0.3845
231-906,231,906,0.337
231-907,231,907,0.2715
231-908,231,908,0.263
231-909,231,909,0.2646
231-910,231,910,0.2576
231-911,231,911,0.2938
231-912,231,912,0.286
231-913,231,913,0.3143
231-914,231,914,0.3309
231-915,231,915,0.3356
231-916,231,916,0.3278
231-917,231,917,0.3441
231-918,231,918,0.3439
231-919,231,919,0.3413
231-921,231,921,0.3042
231-922,231,922,0.2987
231-923,231,923,0.3184
231-924,231,924,0.3152
231-925,231,925,0.3256
231-926,231,926,0.3217
231-927,231,927,0.3273
231-928,231,928,0.3282
232-901,232,901,0.4841
232-902,232,902,0.4803
232-903,232,903,0.5137
232-904,232,904,0.4196
232-905,232,905,0.3932
232-906,232,906,0.3386
232-907,232,907,0.271
232-908,232,908,0.2644
232-909,232,909,0.2659
232-912,232,912,0.2794
232-913,232,913,0.3071
232-914,232,914,0.3234
232-915,232,915,0.3286
232-916,232,916,0.3212
232-918,232,918,0.3385
232-919,232,919,0.328
232-920,232,920,0.3242
232-921,232,921,0.2911
232-922,232,922,0.285
232-923,232,923,0.3067
232-924,232,924,0.3014
232-925,232,925,0.3088
232-926,232,926,0.3042
232-927,232,927,0.3099
232-928,232,928,0.3097
232-930,232,930,0.2902
233-901,233,901,0.4877
233-902,233,902,0.4839
233-903,233,903,0.5164
233-904,233,904,0.423
233-905,233,905,0.3949
233-906,233,906,0.3391
233-907,233,907,0.271
233-908,233,908,0.2644
233-909,233,909,0.2659
233-910,233,910,0.2582
233-911,233,911,0.2878
233-912,233,912,0.28
233-913,233,913,0.3091
233-914,233,914,0.3254
233-915,233,915,0.3282
233-916,233,916,0.3206
233-917,233,917,0.3376
233-918,233,918,0.3361
233-919,233,919,0.3168
233-920,233,920,0.3073
233-921,233,921,0.268
233-922,233,922,0.262
233-923,233,923,0.2923
233-924,233,924,0.2854
233-925,233,925,0.293
233-926,233,926,0.2947
233-927,233,927,0.3035
233-928,233,928,0.3091
233-929,233,929,0.3011
233-930,233,930,0.2912
234-901,234,901,0.49
234-902,234,902,0.4862
234-903,234,903,0.5178
234-904,234,904,0.4243
234-905,234,905,0.3927
234-906,234,906,0.3328
234-907,234,907,0.2617
234-908,234,908,0.259
234-909,234,909,0.2648
234-910,234,910,0.2577
234-911,234,911,0.2905
234-912,234,912,0.2849
234-913,234,913,0.3141
234-914,234,914,0.321
234-915,234,915,0.3102
234-916,234,916,0.3074
234-917,234,917,0.3211
234-918,234,918,0.3178
234-919,234,919,0.3022
234-920,234,920,0.2861
234-922,234,922,0.2497
234-923,234,923,0.2801
234-924,234,924,0.2737
234-925,234,925,0.2819
234-926,234,926,0.2871
234-927,234,927,0.2992
234-928,234,928,0.3095
234-929,234,929,0.2989
234-930,234,930,0.2927
235-901,235,901,0.4915
235-902,235,902,0.4877
235-904,235,904,0.4225
235-905,235,905,0.3861
235-906,235,906,0.3236
235-907,235,907,0.2543
235-908,235,908,0.2554
235-909,235,909,0.2631
235-910,235,910,0.2562
235-911,235,911,0.2901
235-912,235,912,0.2851
235-913,235,913,0.314
235-914,235,914,0.3201
235-916,235,916,0.3037
235-917,235,917,0.3187
235-918,235,918,0.3147
235-919,235,919,0.2957
235-920,235,920,0.2758
235-921,235,921,0.2574
235-922,235,922,0.2466
235-923,235,923,0.2836
235-925,235,925,0.2831
235-926,235,926,0.285
235-927,235,927,0.298
235-928,235,928,0.3098
235-929,235,929,0.2985
235-930,235,930,0.2925
236-901,236,901,0.4964
236-902,236,902,0.4933
236-903,236,903,0.5246
236-904,236,904,0.4154
236-905,236,905,0.3775
236-906,236,906,0.3052
236-907,236,907,0.2313
236-908,236,908,0.2408
236-909,236,909,0.2505
236-910,236,910,0.2396
236-911,236,911,0.2828
236-912,236,912,0.2782
236-913,236,913,0.3127
236-914,236,914,0.3201
236-915,236,915,0.3062
236-916,236,916,0.3037
236-917,236,917,0.3191
236-918,236,918,0.3151
236-919,236,919,0.297
236-920,236,920,0.2782
236-921,236,921,0.2604
236-922,236,922,0.248
236-923,236,923,0.2841
236-924,236,924,0.276
236-925,236,925,0.2839
236-926,236,926,0.2852
236-927,236,927,0.2982
236-928,236,928,0.3106
236-929,236,929,0.2993
236-930,236,930,0.2935
237-901,237,901,0.4879
237-902,237,902,0.4848
237-903,237,903,0.516
237-905,237,905,0.3687
237-906,237,906,0.2933
237-907,237,907,0.2191
237-908,237,908,0.2322
237-909,237,909,0.2425
237-910,237,910,0.2329
237-911,237,911,0.2854
237-912,237,912,0.2809
237-913,237,913,0.3176
237-915,237,915,0.3068
237-916,237,916,0.3045
237-917,237,917,0.3179
237-918,237,918,0.3135
237-921,237,921,0.2577
237-922,237,922,0.2445
237-923,237,923,0.2844
237-925,237,925,0.2849
237-926,237,926,0.2862
237-927,237,927,0.3016
237-928,237,928,0.3155
237-929,237,929,0.3042
237-930,237,930,0.2985
238-901,238,901,0.4879
238-902,238,902,0.4848
238-903,238,903,0.516
238-904,238,904,0.4027
238-905,238,905,0.3619
238-906,238,906,0.2851
238-908,238,908,0.2301
238-909,238,909,0.2394
238-910,238,910,0.2292
238-911,238,911,0.2857
238-912,238,912,0.2799
238-913,238,913,0.3328
238-914,238,914,0.3403
238-915,238,915,0.3215
238-916,238,916,0.316
238-917,238,917,0.3242
238-918,238,918,0.3204
238-919,238,919,0.2946
238-920,238,920,0.2698
238-922,238,922,0.2367
238-923,238,923,0.2714
238-925,238,925,0.2682
238-926,238,926,0.2802
238-927,238,927,0.3031
238-928,238,928,0.3256
238-929,238,929,0.3148
238-930,238,930,0.3087
239-902,239,902,0.4652
239-903,239,903,0.4888
239-904,239,904,0.3906
239-905,239,905,0.351
239-906,239,906,0.2763
239-907,239,907,0.2054
239-908,239,908,0.2239
239-909,239,909,0.233
239-911,239,911,0.2994
239-912,239,912,0.2841
239-913,239,913,0.3399
239-914,239,914,0.3473
239-915,239,915,0.3285
239-916,239,916,0.3217
239-917,239,917,0.3289
239-918,239,918,0.3258
239-919,239,919,0.2997
239-920,239,920,0.2737
239-921,239,921,0.2521
239-923,239,923,0.2665
239-924,239,924,0.2573
239-925,239,925,0.2646
239-926,239,926,0.2791
239-927,239,927,0.3019
239-928,239,928,0.3255
239-929,239,929,0.3147
239-930,239,930,0.3086
240-901,240,901,0.478
240-902,240,902,0.4749
240-903,240,903,0.4979
240-904,240,904,0.3921
240-905,240,905,0.3478
240-906,240,906,0.2716
240-907,240,907,0.2035
240-908,240,908,0.2229
240-909,240,909,0.233
240-910,240,910,0.2244
240-911,240,911,0.308
240-912,240,912,0.2922
240-914,240,914,0.359
240-915,240,915,0.3409
240-916,240,916,0.3338
240-917,240,917,0.3393
240-918,240,918,0.334
240-919,240,919,0.311
240-920,240,920,0.2819
240-921,240,921,0.2617
240-922,240,922,0.2396
240-923,240,923,0.2828
240-924,240,924,0.2737
240-925,240,925,0.2805
240-927,240,927,0.3174
240-929,240,929,0.3289
240-930,240,930,0.323
241-901,241,901,0.4766
241-902,241,902,0.4735
241-903,241,903,0.4966
241-904,241,904,0.3891
241-905,241,905,0.3448
241-906,241,906,0.2691
241-908,241,908,0.2218
241-909,241,909,0.2325
241-911,241,911,0.3092
241-912,241,912,0.2933
241-913,241,913,0.3496
241-914,241,914,0.3576
241-915,241,915,0.3394
241-916,241,916,0.3323
241-917,241,917,0.3377
241-918,241,918,0.3323
241-919,241,919,0.3109
241-920,241,920,0.2802
241-923,241,923,0.2886
241-924,241,924,0.2769
241-925,241,925,0.2836
241-926,241,926,0.2952
241-927,241,927,0.3167
241-928,241,928,0.3397
241-929,241,929,0.3278
241-930,241,930,0.3219
242-901,242,901,0.4766
242-902,242,902,0.4735
242-904,242,904,0.3851
242-905,242,905,0.3404
242-906,242,906,0.2633
242-908,242,908,0.2175
242-909,242,909,0.2293
242-910,242,910,0.2209
242-911,242,911,0.3132
242-912,242,912,0.2973
242-913,242,913,0.351
242-914,242,914,0.3594
242-915,242,915,0.342
242-916,242,916,0.3349
242-917,242,917,0.3405
242-919,242,919,0.316
242-920,242,920,0.2827
242-921,242,921,0.2724
242-922,242,922,0.2556
242-923,242,923,0.307
242-924,242,924,0.2976
242-925,242,925,0.2982
242-926,242,926,0.3089
242-927,242,927,0.3379
242-928,242,928,0.3686
242-929,242,929,0.3571
242-930,242,930,0.3501
243-901,243,901,0.4777
243-902,243,902,0.4746
243-903,243,903,0.4977
243-904,243,904,0.3864
243-905,243,905,0.3417
243-906,243,906,0.2648
243-908,243,908,0.221
243-909,243,909,0.2329
243-910,243,910,0.2264
243-911,243,911,0.3136
243-912,243,912,0.2906
243-913,243,913,0.3433
243-914,243,914,0.351
243-915,243,915,0.3379
243-916,243,916,0.3296
243-917,243,917,0.3352
243-918,243,918,0.3339
243-919,243,919,0.3153
243-920,243,920,0.2814
243-921,243,921,0.2702
243-922,243,922,0.2642
243-923,243,923,0.3205
243-924,243,924,0.3097
243-925,243,925,0.3036
243-927,243,927,0.3457
243-929,243,929,0.3668
243-930,243,930,0.3598
244-901,244,901,0.4775
244-902,244,902,0.4744
244-903,244,903,0.4974
244-904,244,904,0.3887
244-905,244,905,0.3466
244-906,244,906,0.2729
244-907,244,907,0.2077
244-908,244,908,0.2315
244-909,244,909,0.2403
244-910,244,910,0.2357
244-913,244,913,0.331
244-914,244,914,0.3378
244-915,244,915,0.3249
244-916,244,916,0.3185
244-917,244,917,0.323
244-918,244,918,0.3212
244-919,244,919,0.3022
244-922,244,922,0.2665
244-924,244,924,0.3277
244-925,244,925,0.3215
244-926,244,926,0.3322
244-928,244,928,0.3783
244-929,244,929,0.3692
244-930,244,930,0.3653
245-901,245,901,0.4777
245-902,245,902,0.4746
245-903,245,903,0.4976
245-904,245,904,0.3939
245-905,245,905,0.3544
245-906,245,906,0.285
245-907,245,907,0.2246
245-909,245,909,0.2575
245-910,245,910,0.2589
245-912,245,912,0.3346
245-913,245,913,0.3645
245-914,245,914,0.37
245-915,245,915,0.3632
245-916,245,916,0.3577
245-917,245,917,0.3603
245-918,245,918,0.3715
245-919,245,919,0.365
245-920,245,920,0.3504
245-921,245,921,0.3485
245-922,245,922,0.3481
245-924,245,924,0.3904
245-925,245,925,0.388
245-926,245,926,0.3878
245-927,245,927,0.3974
245-928,245,928,0.404
245-929,245,929,0.3987
245-930,245,930,0.3972
246-901,246,901,0.4777
246-902,246,902,0.4746
246-903,246,903,0.4976
246-904,246,904,0.3939
246-906,246,906,0.285
246-907,246,907,0.2246
246-908,246,908,0.2495
246-909,246,909,0.2574
246-910,246,910,0.2579
246-911,246,911,0.3503
246-912,246,912,0.3306
246-913,246,913,0.3573
246-914,246,914,0.3616
246-915,246,915,0.3548
246-916,246,916,0.3493
246-917,246,917,0.3519
246-918,246,918,0.3557
246-919,246,919,0.3492
246-920,246,920,0.3339
246-921,246,921,0.3331
246-922,246,922,0.3316
246-924,246,924,0.3683
246-925,246,925,0.3654
246-926,246,926,0.3663
246-927,246,927,0.3755
246-928,246,928,0.3821
246-929,246,929,0.3774
246-930,246,930,0.3759
